run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_121401,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,2026-03-13T11:04:25Z,2026-03-13T11:05:10Z,45.695,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_121401
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260313_123401,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T11:05:04Z,2026-03-13T11:05:48Z,44.506,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260313_123401
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_121501,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T11:05:10Z,2026-03-13T11:05:55Z,44.393,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_121501
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260313_123501,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T11:05:49Z,2026-03-13T11:06:33Z,44.381,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260313_123501
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_121601,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T11:05:55Z,2026-03-13T11:06:39Z,44.027,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_121601
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260313_123601,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T11:06:33Z,2026-03-13T11:07:19Z,45.438,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260313_123601
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_121701,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T11:06:39Z,2026-03-13T11:07:25Z,45.864,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_121701
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260313_123701,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T11:07:19Z,2026-03-13T11:08:05Z,46.457,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260313_123701
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_121801,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,2026-03-13T11:07:25Z,2026-03-13T11:08:13Z,47.545,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_121801
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260313_123801,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T11:08:05Z,2026-03-13T11:09:03Z,57.483,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260313_123801
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_121901,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,2026-03-13T11:08:13Z,2026-03-13T11:09:10Z,56.608,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_121901
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_123901,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T11:09:03Z,2026-03-13T11:09:50Z,47.308,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_123901
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_122001,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T11:09:10Z,2026-03-13T11:09:57Z,46.905,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_122001
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_124001,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T11:09:51Z,2026-03-13T11:10:35Z,44.647,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_124001
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_122101,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T11:09:57Z,2026-03-13T11:10:41Z,44.497,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_122101
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_124101,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T11:10:35Z,2026-03-13T11:11:20Z,44.362,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_124101
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_122201,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T11:10:42Z,2026-03-13T11:11:26Z,44.353,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_122201
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_122301,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,2026-03-13T11:11:26Z,2026-03-13T11:12:10Z,43.913,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_122301
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_122401,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,2026-03-13T11:12:10Z,2026-03-13T11:12:54Z,44.009,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_122401
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_122501,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T11:12:54Z,2026-03-13T11:13:38Z,43.798,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_122501
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_122601,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T11:13:38Z,2026-03-13T11:14:22Z,43.488,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_122601
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_122701,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T11:14:22Z,2026-03-13T11:15:06Z,43.609,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_122701
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_122801,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,2026-03-13T11:15:06Z,2026-03-13T11:15:49Z,43.266,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_122801
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_122901,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,2026-03-13T11:15:49Z,2026-03-13T11:16:33Z,43.652,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_122901
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_093646,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,16,,1,977dbb5,2026-03-16T09:36:47Z,2026-03-16T09:39:55Z,188.325,completed,runs/completed/exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_093646
exp_ablation_v2__full_hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,full_hiroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:35Z,318.636,completed,runs/completed/exp_ablation_v2__full_hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_ablation_v2__predicates_only__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,predicates_only,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:39Z,322.798,completed,runs/completed/exp_ablation_v2__predicates_only__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_object_main_v2__oracle__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_object_main_v2,oracle,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:40Z,324.548,completed,runs/completed/exp_object_main_v2__oracle__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_routing_main_v2__oracle__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_routing_main_v2,oracle,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:40Z,324.683,completed,runs/completed/exp_routing_main_v2__oracle__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715
exp_object_main_v2__flood__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_object_main_v2,flood,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:42Z,325.818,completed,runs/completed/exp_object_main_v2__flood__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111715,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,8,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:42Z,326.23,completed,runs/completed/exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111715
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111715,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,8,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:42Z,326.59,completed,runs/completed/exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111715
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111715,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,64,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:43Z,326.83,completed,runs/completed/exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111715
exp_object_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_object_main_v2,hiroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:43Z,327.335,completed,runs/completed/exp_object_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715
exp_routing_main_v2__flood__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_routing_main_v2,flood,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:43Z,327.171,completed,runs/completed/exp_routing_main_v2__flood__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111716,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,32,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:43Z,327.29,completed,runs/completed/exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111716
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111715,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,32,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:43Z,327.965,completed,runs/completed/exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111715
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111716,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,8,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:44Z,327.958,completed,runs/completed/exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111716
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111715,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,64,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:44Z,328.519,completed,runs/completed/exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111715
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:44Z,328.298,completed,runs/completed/exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111715,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,32,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:44Z,328.521,completed,runs/completed/exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111715
exp_object_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_object_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:44Z,328.629,completed,runs/completed/exp_object_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111716,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,64,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:45Z,328.768,completed,runs/completed/exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111716
exp_ablation_v2__flat_semantic_only__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,flat_semantic_only,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:45Z,328.974,completed,runs/completed/exp_ablation_v2__flat_semantic_only__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:45Z,329.023,completed,runs/completed/exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_ablation_v2__predicates_plus_flat__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,predicates_plus_flat,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:45Z,329.235,completed,runs/completed/exp_ablation_v2__predicates_plus_flat__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716
exp_object_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_object_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:45Z,329.332,completed,runs/completed/exp_object_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,2026-03-16T11:17:16Z,2026-03-16T11:22:45Z,329.512,completed,runs/completed/exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715
exp_object_main_v3__hiroute__smartcity_v3__rf_3967_exodus__manifest1__seed1__20260316_162932,exp_object_main_v3,hiroute,smartcity_v3,rf_3967_exodus,0,1,1,bf357df,2026-03-16T16:29:32Z,2026-03-16T16:43:58Z,866.366,completed,runs/completed/exp_object_main_v3__hiroute__smartcity_v3__rf_3967_exodus__manifest1__seed1__20260316_162932
exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260316_162932,exp_routing_main_v3,hiroute,smartcity_v3,rf_3967_exodus,16,5,1,bf357df,2026-03-16T16:29:32Z,2026-03-16T16:43:59Z,867.587,completed,runs/completed/exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260316_162932
exp_ablation_v3__full_hiroute__smartcity_v3__rf_3967_exodus__manifest1__seed1__20260316_162932,exp_ablation_v3,full_hiroute,smartcity_v3,rf_3967_exodus,0,1,1,bf357df,2026-03-16T16:29:32Z,2026-03-16T16:43:59Z,867.866,completed,runs/completed/exp_ablation_v3__full_hiroute__smartcity_v3__rf_3967_exodus__manifest1__seed1__20260316_162932
exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_060428,exp_routing_main_v3,inf_tag_forwarding,smartcity_v3,rf_3967_exodus,16,5,1,8983bc4,2026-03-17T06:04:28Z,2026-03-17T06:30:47Z,1578.914,completed,runs/completed/exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_060428
exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_060428,exp_routing_main_v3,flat_iroute,smartcity_v3,rf_3967_exodus,64,5,1,8983bc4,2026-03-17T06:04:28Z,2026-03-17T06:30:47Z,1579.089,completed,runs/completed/exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_060428
exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_060428,exp_routing_main_v3,flat_iroute,smartcity_v3,rf_3967_exodus,16,5,1,8983bc4,2026-03-17T06:04:28Z,2026-03-17T06:30:49Z,1580.924,completed,runs/completed/exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_060428
exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_060428,exp_routing_main_v3,flat_iroute,smartcity_v3,rf_3967_exodus,8,5,1,8983bc4,2026-03-17T06:04:28Z,2026-03-17T06:30:57Z,1588.311,completed,runs/completed/exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_060428
exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_060428,exp_routing_main_v3,flat_iroute,smartcity_v3,rf_3967_exodus,32,5,1,8983bc4,2026-03-17T06:04:28Z,2026-03-17T06:31:06Z,1597.763,completed,runs/completed/exp_routing_main_v3__flat_iroute__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_060428
exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_060428,exp_routing_main_v3,inf_tag_forwarding,smartcity_v3,rf_3967_exodus,8,5,1,8983bc4,2026-03-17T06:04:28Z,2026-03-17T06:31:08Z,1600.018,completed,runs/completed/exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_060428
exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_063048,exp_routing_main_v3,inf_tag_forwarding,smartcity_v3,rf_3967_exodus,64,5,1,8983bc4,2026-03-17T06:30:48Z,2026-03-17T06:53:29Z,1360.713,completed,runs/completed/exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_063048
exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_063106,exp_routing_main_v3,flood,smartcity_v3,rf_3967_exodus,32,5,1,8983bc4,2026-03-17T06:31:06Z,2026-03-17T06:53:42Z,1355.331,completed,runs/completed/exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_063106
exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_063109,exp_routing_main_v3,flood,smartcity_v3,rf_3967_exodus,64,5,1,8983bc4,2026-03-17T06:31:09Z,2026-03-17T06:54:03Z,1374.684,completed,runs/completed/exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_063109
exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_063048,exp_routing_main_v3,inf_tag_forwarding,smartcity_v3,rf_3967_exodus,32,5,1,8983bc4,2026-03-17T06:30:48Z,2026-03-17T06:54:04Z,1396.502,completed,runs/completed/exp_routing_main_v3__inf_tag_forwarding__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_063048
exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_063049,exp_routing_main_v3,flood,smartcity_v3,rf_3967_exodus,8,5,1,8983bc4,2026-03-17T06:30:50Z,2026-03-17T06:54:07Z,1397.469,completed,runs/completed/exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_063049
exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_063057,exp_routing_main_v3,flood,smartcity_v3,rf_3967_exodus,16,5,1,8983bc4,2026-03-17T06:30:57Z,2026-03-17T06:54:21Z,1404.112,completed,runs/completed/exp_routing_main_v3__flood__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_063057
exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_065329,exp_routing_main_v3,hiroute,smartcity_v3,rf_3967_exodus,8,5,1,8983bc4,2026-03-17T06:53:29Z,2026-03-17T07:15:26Z,1317.425,completed,runs/completed/exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_065329
exp_routing_main_v3__central_directory__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_065405,exp_routing_main_v3,central_directory,smartcity_v3,rf_3967_exodus,8,5,1,8983bc4,2026-03-17T06:54:05Z,2026-03-17T07:16:19Z,1334.68,completed,runs/completed/exp_routing_main_v3__central_directory__smartcity_v3__rf_3967_exodus__budget8__manifest5__seed1__20260317_065405
exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_065342,exp_routing_main_v3,hiroute,smartcity_v3,rf_3967_exodus,32,5,1,8983bc4,2026-03-17T06:53:42Z,2026-03-17T07:16:25Z,1362.915,completed,runs/completed/exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_065342
exp_routing_main_v3__central_directory__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_065407,exp_routing_main_v3,central_directory,smartcity_v3,rf_3967_exodus,16,5,1,8983bc4,2026-03-17T06:54:07Z,2026-03-17T07:16:30Z,1342.689,completed,runs/completed/exp_routing_main_v3__central_directory__smartcity_v3__rf_3967_exodus__budget16__manifest5__seed1__20260317_065407
exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_065404,exp_routing_main_v3,hiroute,smartcity_v3,rf_3967_exodus,64,5,1,8983bc4,2026-03-17T06:54:04Z,2026-03-17T07:16:46Z,1362.557,completed,runs/completed/exp_routing_main_v3__hiroute__smartcity_v3__rf_3967_exodus__budget64__manifest5__seed1__20260317_065404
exp_routing_main_v3__central_directory__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_065421,exp_routing_main_v3,central_directory,smartcity_v3,rf_3967_exodus,32,5,1,8983bc4,2026-03-17T06:54:21Z,2026-03-17T07:16:58Z,1356.106,completed,runs/completed/exp_routing_main_v3__central_directory__smartcity_v3__rf_3967_exodus__budget32__manifest5__seed1__20260317_065421
exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_123606,exp_object_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T12:36:06Z,2026-03-17T12:42:59Z,413.292,completed,runs/completed/exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_123606
exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_124922,exp_object_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T12:49:22Z,2026-03-17T12:57:12Z,469.754,completed,runs/completed/exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_124922
exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_125712,exp_object_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,2026-03-17T12:57:12Z,2026-03-17T13:05:39Z,507.084,completed,runs/completed/exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_125712
exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_130539,exp_object_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T13:05:39Z,2026-03-17T13:14:26Z,526.711,completed,runs/completed/exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_130539
